France, , A big, powerful wine that sums up the richness of the vintage. It is densely fruity, spicy with an enormous black plum and berry fruit character to go with the acidity. It's concentrated while still showing such wonderfully pure fruit. The aging potential is immense., 99.0, 2300.0
US, Roger Rose Vineyard, The nose on this single-vineyard wine from a strong, often overlooked appellation is tight and minerally before showing a slightly tropical kiwi element. Brightly acidic on the lively palate, flavors range from Key lime and Meyer lemon to pear skins and apple flesh., 91.0, 2013.0
France, , A massive wine for Margaux, packed with tannins and ripe fruit. It has more Cabernet Sauvignon than usual, giving intense black currant flavors with enticing acidity balanced by the sweetness of the fruit. Ripe swathes of this opulent fruit are also elegant and structured., 98.0, 1900.0
France, Clos du Mesnil, A wine that has created its own universe. It has a unique, special softness that allies with the total purity that comes from a small, enclosed single vineyard. The fruit is almost irrelevant here, because it comes as part of a much deeper complexity. This is a great wine, at the summit of Champagne, a sublime, unforgettable experience., 100.0, 1400.0
France, Clos du Mesnil, A wine that has created its own universe. It has a unique, special softness that allies with the total purity that comes from a small, enclosed single vineyard. The fruit is almost irrelevant here, because it comes as part of a much deeper complexity. This is a great wine, at the summit of Champagne, a sublime, unforgettable experience., 100.0, 1400.0
France, Clos du Mesnil, A wine that has created its own universe. It has a unique, special softness that allies with the total purity that comes from a small, enclosed single vineyard. The fruit is almost irrelevant here, because it comes as part of a much deeper complexity. This is a great wine, at the summit of Champagne, a sublime, unforgettable experience., 100.0, 1400.0
France, , The purest Cabernet Sauvignon fruit, with dark chocolate and intense dark berry flavors. The tannins are so enveloped by the fruit and yet they promise great aging. At this stage, wood shows through the fruit, but the texture is so rich and opulent that it should easily become integrated., 96.0, 1300.0
France, , Solid, very structured, packed with dense and dry tannins. There is a core of acidity and darkness that gives the wine a brooding, powerful character. At this stage, it seems austere although it does have the weight of fruit typical of the year., 96.0, 1200.0
Austria, Ried Loibenberg Smaragd, Wet earth, rain-wet stones, damp moss, wild sage and very ripe pear make for a complex opening. Further sniffs reveal more citrus: both juice and zest of lemon. The palate still holds a lot of leesy yeast flavors but its phenolic richness is tempered by total citrus freshness. This is still tightly wound; leave it so it can come into its own. The warming resonance on the palate suggests it has a long future. Drink from 2019., 94.0, 1100.0
France, , Such a generous and ripe wine, with a dark core of tannins surrounded by opulent fruit. Black fruits, coffee, very concentrated flavors, a powerhouse of structure and richness. The warmth of the wine is palpable, as is the aging potential., 97.0, 1100.0
France, , This is the first vintage of a wine that used to be called Laville Haut-Brion. It is ripe and opulent with exotic fruits and generosity, very open, very rich. Pineapple, yellow fruits and toast are all present., 94.0, 1000.0
Portugal, Colheita White, This was a great vintage Port year, and this white Port, which was bottled in 2015, has hints of the firm tannins and structure that marked out the year. It also has preserved an amazing amount of freshness still suggesting orange marmalade flavors. These are backed up by the fine, concentrated old wood tastes. The wine is, of course, ready to drink., 94.0, 980.0
Italy, Riserva, Biondi-Santi performs exceptionally well in elegant vintages like 2006. This wine is balanced and fresh, with lingering notes of wild berry, white cherry, cola, spice and dark chocolate. Age this wine 10 years or more., 94.0, 900.0
France, , While there is certainly plenty of wood here, the wine has weight and impressive concentration for the year. The tannins are still brooding away, giving a dark firm character to the wine. Blackberry fruits and acidity are there, but still well buried in the tannins., 95.0, 850.0
Australia, Grange, This has all the size and weight you've come to expect from Australia's most famous wine. Huge fruit and huge oak combine in a full-bodied, richly textured package that delivers waves of toasted coconut, vanilla and intense dark berries yet remains embryonic more than five years after the harvest. That said, the texture isn't quite as tight or as fine as some other vintages—expect this to be early maturing by Grange standards, and best from 2020–2040., 98.0, 850.0
Australia, Grange, This has all the size and weight you've come to expect from Australia's most famous wine. Huge fruit and huge oak combine in a full-bodied, richly textured package that delivers waves of toasted coconut, vanilla and intense dark berries yet remains embryonic more than five years after the harvest. That said, the texture isn't quite as tight or as fine as some other vintages—expect this to be early maturing by Grange standards, and best from 2020–2040., 98.0, 850.0
Italy, Riserva, Thanks to having some of the highest vineyards in Montalcino, Biondi Santi was able to make a stunning Riserva in the hot and forward 2007 vintage. It opens with aromas of forest floor and dried rose petals. The palate showcases concentrated wild cherry and cinnamon-spice flavors alongside bracing tannins. The wine already boasts impressive depth and structure as well as remarkable freshness for the vintage, but give it time to fully develop. Drink 2017–2037., 94.0, 800.0
France, , Full of ripe fruit, opulent and concentrated, this is a fabulous and impressive wine. It has a beautiful line of acidity balanced with ripe fruits. The wood aging is subtle, just a hint of smokiness and toast. This is one of those wines, from a great white wine vintage, that will age many years. Drink from 2024., 100.0, 848.0
Portugal, Colheita Tawny, While this wine from a year that was not declared as a vintage, it has sweetness and ripe caramel and toffee character and it does, inevitably, show some age. So the acidity and intense wood flavors are dominant, giving a wine that is dry while still very drinkable. It is a Port that is so concentrated and dense—the distillation of a tawny. Drink this impressive wine now., 93.0, 770.0
France, , The palate opens slowly, offering an initial citrus character, followed by wood and then, finally, wonderfully rich, but taut fruit. There is still a toast character here, with apricots and pear on top of the citrus, but it is still only just developing. In 10–15 years, it will be a magnificent wine., 98.0, 800.0
France, , The palate opens slowly, offering an initial citrus character, followed by wood and then, finally, wonderfully rich, but taut fruit. There is still a toast character here, with apricots and pear on top of the citrus, but it is still only just developing. In 10–15 years, it will be a magnificent wine., 98.0, 800.0
France, , The palate opens slowly, offering an initial citrus character, followed by wood and then, finally, wonderfully rich, but taut fruit. There is still a toast character here, with apricots and pear on top of the citrus, but it is still only just developing. In 10–15 years, it will be a magnificent wine., 98.0, 800.0
Germany, Kiedrich Gräfenberg Trockenbeerenauslese, Dusty earth and mineral tones lend contrast to sweet, sunny tangerine and caramel in this feather-light TBA. The palate is persistent and pristine, awash in stone fruit flavors that pierce with laser-like brilliance. Delectable now for it's youth and fruitiness, but likely to develop mineral complexities for decades to come., 95.0, 775.0
Germany, Kiedrich Gräfenberg Trockenbeerenauslese, Perfumed florals mingle curiously with deep, dusty mineral notes on this bracing TBA. Sunny nectarine and tangerine flavors are mouthwatering and juicy, struck with acidity, then plunged into pools of sweet honey and nectar. It's a delightful sensory roller coaster that feels endless on the finish., 95.0, 775.0
Hungary, Essencia, Surprisingly subtle, yet maddeningly complex, this is a rare treat to unravel slowly, sip by sip. Sweet and honeyed on the nose with scents of freesia, orange peel and stone fruit, but accented with just a hint of sun-dried hay. The palate is deeply concentrated with undulating waves of honey, beeswax and fruit, but balanced with striking tangerine acidity. Remarkably long on the finish., 94.0, 764.0
Spain, El Perer, This single-vineyard Carignan is living proof of how impressive the variety can be, especially when hailing from a top year like 2012. Schisty aromas of blackberry, chocolate and mocha are smooth and alluring. This feels focused, pure and juicy, while dense blackberry, mocha and baking spice flavors tail off with exotic notes of Malabar pepper, toast and the finest black coffee. Drink through 2023., 96.0, 770.0
France, Les Quatre Journaux, Solid and tannic, it perhaps lacks huge weight but shows elegant structure and rounded tannins. The wine is already deliciously fruity, and will charm as it ages. Black fruits are right up front, the tannins a fine supporting act. Drink from 2017., 93.0, 740.0
France, , From arguably the finest white wine vineyard in Burgundy, this is a powerful wine that shows great weight, but balances that with intense, elegant structure, style and freshness. The flavors are endless and complex, richness combining with the lively character of the vintage. Age for many years., 98.0, 757.0
France, , From arguably the finest white wine vineyard in Burgundy, this is a powerful wine that shows great weight, but balances that with intense, elegant structure, style and freshness. The flavors are endless and complex, richness combining with the lively character of the vintage. Age for many years., 98.0, 757.0
France, , From arguably the finest white wine vineyard in Burgundy, this is a powerful wine that shows great weight, but balances that with intense, elegant structure, style and freshness. The flavors are endless and complex, richness combining with the lively character of the vintage. Age for many years., 98.0, 757.0
Germany, Kiedrich Gräfenberg Trockenbeerenauslese, Sweet and savory interplay through this exotic TBA, balancing waves of candied orange rind and caramelized sugar with umami-rich notes of sea breeze and dried herb. It's delicate on the palate, but lingers long with bright tangerine acidity. Delicious now, but would be fascinating to try in 10 years., 92.0, 670.0
Germany, Kiedrich Gräfenberg Trockenbeerenauslese, Sweet and savory interplay through this exotic TBA, balancing waves of candied orange rind and caramelized sugar with umami-rich notes of sea breeze and dried herb. It's delicate on the palate, but lingers long with bright tangerine acidity. Delicious now, but would be fascinating to try in 10 years., 92.0, 670.0
France, , With 83% Sémillon in the blend, this wine has weight as well as richness. At the same time, it has a crisp edge, a smoky character from wood aging and the fine balance between citrus and more exotic fruits. It is a wine to age for many years. Drink from 2022., 97.0, 698.0
France, , The wine shows the power typical of a Lafite but within the context of the fruity 2011 vintage. The immensely dense tannic structure gives the wine a solid feel that is lifted by so much ripe black currant and berry fruits. At the back, the wine has a more brooding, dark character that suggests great aging potential. Drink this wine from 2019., 96.0, 685.0
France, La Cabotte, From a parcel within the Chevalier-Montrachet vineyard, this is beautifully balanced, but a wine with considerable potential. It is rich, but thrust through with a sword of steel, giving acidity that offers a succulent counterpoint to the yellow fruits. The wood is becoming well integrated, offering further richness. For long-term aging., 96.0, 660.0
France, La Cabotte, From a parcel within the Chevalier-Montrachet vineyard, this is beautifully balanced, but a wine with considerable potential. It is rich, but thrust through with a sword of steel, giving acidity that offers a succulent counterpoint to the yellow fruits. The wood is becoming well integrated, offering further richness. For long-term aging., 96.0, 660.0
France, La Cabotte, From a parcel within the Chevalier-Montrachet vineyard, this is beautifully balanced, but a wine with considerable potential. It is rich, but thrust through with a sword of steel, giving acidity that offers a succulent counterpoint to the yellow fruits. The wood is becoming well integrated, offering further richness. For long-term aging., 96.0, 660.0
France, , Big tannins and impressive fruits are the hallmarks of this impressive wine. It is also subtle, not showing all its flavors at once, hiding beneath tannins and structure. For this fruity vintage, it shows a strong sense of direct, solid structure, only allowing the strong black plum and berry flavors to come through slowly. It is for the long haul, so don't drink before 2022, even better later., 97.0, 660.0
Italy, , A rich, ripe expression of one of Italy's iconic wines, this displays the heat of the 2011 vintage. It opens with aromas of red currants, tobacco, oak and exotic spice while the full-bodied palate delivers dried black cherries, blueberry extract, licorice and black pepper. Densely concentrated and tightly packed with assertive but fine-grained tannins, you'll need to give this time to unwind. Drink 2017–2026., 94.0, 625.0
France, , A firm and tannic wine, this has dry spices, dark fruits and concentration. Great depth of flavor gives a serious wine that also has a fruit-driven profile. Concentrated dark tannins push this wine to a great height and impressive length. Drink from 2020., 97.0, 639.0
France, , A firm and tannic wine, this has dry spices, dark fruits and concentration. Great depth of flavor gives a serious wine that also has a fruit-driven profile. Concentrated dark tannins push this wine to a great height and impressive length. Drink from 2020., 97.0, 639.0
Australia, Hill of Grace, This stellar wine takes a little time in the glass to show its true class, but once it's properly aerated, the aromas go from rather vague and lifted to plummy and spice laden. In the mouth, it's rich, creamy-textured and lush, offering the flavors of plum pudding without the excessive weight that the words suggest, plus hints of grilled meat. Again, with airing, it gets even better, piling on more red fruit notes and turning more elegant. A great example of Shiraz, but how many people will be able to justify the $25/ounce expenditure?, 95.0, 625.0
France, , This is a powerful wine, driven by fruit and dark, firm tannins. It has a solid, chunky character, although that is balanced by the black plum and berry fruits and serious acidity. Both for its weight and its structure, it should age for several more years., 92.0, 600.0
US, Family Reserve, The former basketball star's initial release immediately establishes itself among the elite Cabernets of Napa Valley. Made from mountain vineyards on Atlas Peak and benches in the Rutherford appellation, it combines intensity with elegance. Bursts with upfront, delicious blackberry, crème de cassis and dark chocolate flavors that are wildly sweet on the midpalate, but then finish thoroughly dry. Structure comes by way of a tangy minerality and finely laced tannins. This is one of those wines that is softly decadent from start to finish, although it's probably not one to hold much beyond six years., 97.0, 625.0
US, Family Reserve, The former basketball star's initial release immediately establishes itself among the elite Cabernets of Napa Valley. Made from mountain vineyards on Atlas Peak and benches in the Rutherford appellation, it combines intensity with elegance. Bursts with upfront, delicious blackberry, crème de cassis and dark chocolate flavors that are wildly sweet on the midpalate, but then finish thoroughly dry. Structure comes by way of a tangy minerality and finely laced tannins. This is one of those wines that is softly decadent from start to finish, although it's probably not one to hold much beyond six years., 97.0, 625.0
Spain, Figuero Tinus, Toasty and black as midnight on the nose, this has mineral-driven, tight-grained oak, with a blackberry aroma that won't quit. It feels deep, dense and saturated on multiple levels, with black fruit flavors leading the charge, followed by clove and hickory accents. Warm, long and driving on the finish. Drink 2014–2020. Just over 100 cases and magnums made., 93.0, 599.0
France, , This wine is deceptive. At first smell and taste, it doesn't show much—its spice and green-fruit aromas are not at all obvious. It's when you roll it around your mouth, that all the layers of flavor emerge. It is powerful, rounded, but with a fine line of minerality that holds the whole wine on a knife edge. The wood is beautifully judged, the fruit just beginning to develop secondary aromas. Hold for several years., 95.0, 600.0
France, , This wine is deceptive. At first smell and taste, it doesn't show much—its spice and green-fruit aromas are not at all obvious. It's when you roll it around your mouth, that all the layers of flavor emerge. It is powerful, rounded, but with a fine line of minerality that holds the whole wine on a knife edge. The wood is beautifully judged, the fruit just beginning to develop secondary aromas. Hold for several years., 95.0, 600.0
France, , There is a lightness about this vintage of Mouton Rothschild. It doesn't take away from its quality but does give the wine poise and an attractive lift. The wine is based on solid tannins, then the ripe fruit builds layers of fruitiness and freshness. It is not likely to be one of the longest-aging Moutons, but it will be delicious. Drink from 2020., 95.0, 600.0
Germany, Kiedrich Gräfenberg Trockenbeerenauslese, Hugely sweet yet reasonably balanced given its enormous concentration, this is a tremendous example of the quality heights sweet Riesling can achieve. Golden raisin, dried apricots and candied pineapple all swirl together in a delicious haze of sugar-coma-inducing syrup that nevertheless goes down easily. Will age easily for decades., 97.0, 612.0
France, , A ripe wine, with a delicious citrus and pear character, sweet fruits and an edge of spice. Pineapple acidity gives both richness and freshness. The wine has both balance and final acidity., 93.0, 580.0
France, Marquis de Laguiche, This is a beautifully shaped wine that rises from a quiet opening. Muted and slightly closed up at this stage, it opens opulently but with balanced acidity and crispness, as well as richness and restrained power., 96.0, 596.0
France, Marquis de Laguiche, This is a beautifully shaped wine that rises from a quiet opening. Muted and slightly closed up at this stage, it opens opulently but with balanced acidity and crispness, as well as richness and restrained power., 96.0, 596.0
Portugal, Very Old Single Harvest, Properly old gold in color, this is a wine from a single year, aged in casks. It's poised between amazing fruit and a wonderful velvet texture that is shot through with acidity. A feeling of lightness comes from the acidity that gives great freshness as well as complex flavors. It's ready to drink., 95.0, 588.0
Australia, Grange, This is dark and concentrated, as you might expect from Australia's most heralded wine. Oaky scents of maple syrup and vanilla frame hints of mint and superintense dark fruit. On the palate, it's a huge, tannic behemoth that needs 10 years of cellaring, but it delivers plenty of pleasure now in its ultraclean flavors of blackberries, baking spices and vanilla., 97.0, 600.0
Australia, Grange, This is dark and concentrated, as you might expect from Australia's most heralded wine. Oaky scents of maple syrup and vanilla frame hints of mint and superintense dark fruit. On the palate, it's a huge, tannic behemoth that needs 10 years of cellaring, but it delivers plenty of pleasure now in its ultraclean flavors of blackberries, baking spices and vanilla., 97.0, 600.0
Italy, Vigneto di Monte Lodoletta, Winemaker Romano Dal Forno fearlessly confronted the soggy 2002 vintage with high extraction techniques and barrique aging (36 months). This is an inky, dense wine (more syrupy than it is vinous) with black currant, peppermill, chocolate fudge and big firm wood tannins. It is so monolithic, a viable food match is virtually impossible. As always, Dal Forno straddles a fine line between brilliance and exaggeration., 90.0, 535.0
Italy, Vigneto di Monte Lodoletta, Winemaker Romano Dal Forno fearlessly confronted the soggy 2002 vintage with high extraction techniques and barrique aging (36 months). This is an inky, dense wine (more syrupy than it is vinous) with black currant, peppermill, chocolate fudge and big firm wood tannins. It is so monolithic, a viable food match is virtually impossible. As always, Dal Forno straddles a fine line between brilliance and exaggeration., 90.0, 535.0
Italy, Vigneto di Monte Lodoletta, Winemaker Romano Dal Forno fearlessly confronted the soggy 2002 vintage with high extraction techniques and barrique aging (36 months). This is an inky, dense wine (more syrupy than it is vinous) with black currant, peppermill, chocolate fudge and big firm wood tannins. It is so monolithic, a viable food match is virtually impossible. As always, Dal Forno straddles a fine line between brilliance and exaggeration., 90.0, 535.0
France, , Taut and mineral, this is currently a wine that is waiting to reveal its power and majesty. The fruit is on a tight rein of acidity, which only slowly opens up to show mango, pineapple, crisp citrus, layers of toast and a mouth-enveloping richness. Age for at least five years, preferably 10., 97.0, 574.0
France, , A tropical- fruited wine, full of toast and apricot and melon fruits. It is deliciously ripe and soft with the acidity lost in the richness. It is opulent and already a pleasure to drink., 94.0, 545.0
France, , A solidly structured wine, it is both elegant and intensely powerful. It is disclosing its fruitiness slowly, at the moment dense and concentrated. A restrained edge provides complexity and balance. It will need aging, so don't drink before 2022., 95.0, 550.0
France, Noblesse d'Or Brut Rosé, This new Champagne brand's rosé is soft, with a sweet strawberry flavor. It has a fine balance of acidity and ripe fruit, with a crisp finish despite the intruding sweetness., 86.0, 495.0
Australia, Hill of Grace Vineyard, This is a bold, full-flavored, authoritative example of Eden Valley Shiraz. Cool-climate notes of cracked pepper elegantly frame waves of blackberry fruit that are fresh and zingy, not cooked or confected. This is firmly structured and built for the cellar, yet the tannins are ripe, forming a silky web that supports the fruit on the prolonged finish. Drink 2012–2035., 96.0, 550.0
Hungary, Essencia, This famed Hungarian dessert wine never disappoints. An elegant nose of honey, apricot, butterscotch and spice is followed by a luxuriant, mouth-coating wave of satiny honey and apricot flavors, balanced by citrusy acidity. Complex, perfectly poised, it's a wine with both pedigree and charm—delicious when sipped alone or paired with a mild Roquefort or fruit., 95.0, 544.0
Italy, , The phenomenal 2010 vintage shows why this wine is considered Italy's top purebred Merlot. Revealing structure, finesse and mesmerizing depth, it delivers blackberries, currants, cedar, exotic spices and mocha alongside firm, polished tannins and fresh acidity. It's well balanced with fantastic length and while it's delicious now, hold for more complexity. Drink 2015–2030., 97.0, 550.0
France, , A ripe, toasty wine, very buttery. It has rich, almost sweet yellow fruit balanced with a wonderful mineral texture. The wine, of course, is still very young, but shows its future as being rounded and opulent. The acidity that holds it all together shows in the finish., 97.0, 550.0
Germany, Hattenheimer Wisselbrunnen Beernauslese Gold Cap, Zesty on the nose, with whiffs of orange rind, lemon and pineapple, this bright, zippy beerenauslese counters laser-focused acidity with creamy honey and marmalade flavors. Pleasantly astringent, it finishes on a bracing pink-grapefruit note. It's delicious now, but its honeyed citrus palate should gain complexity and dimension over the next 5–10 years., 90.0, 510.0
Spain, Unico, Name and reputation get you only so far, as this underwhelming offering from a poor vintage proves. Compact stewy aromas of baked berry fruits and asphalt are the appetizer. A main course of chunky jammy stewy berry and prune flavors finishes with a desiccated essence. Unico is known to age for decades, but not this vintage. Drink now for what it's worth., 89.0, 500.0
Italy, , Dal Forno delivers one of the world's most impossibly rich and concentrated red wines. Using grapes sourced from the high-density Monte Lodoletta vineyard, this inky, dark expression oozes with syrupy tones of maraschino, dark chocolate fudge, cinnamon spice, crushed clove and barbecue smoke. In keeping with the wine's legendary reputation for long aging potential, the tannins are rock solid at the moment., 95.0, 530.0
France, , This is the big one, one of the most treasured white wine vineyards in the world. And the wine is magnificent, balanced with restrained power and style. Yellow fruits are shot through with acidity that conveys a nervy texture and an intense, concentrated character. This needs many years; don't drink before 2020., 95.0, 520.0
France, Chambertin Clos de Bèze Grand Cru, Despite its power, this is so elegant, showing tannins, minerality and generous flavors of black fruits, dark chocolate and spices. The smooth and rich surface belies the inner taut texture, showing how the wine will need many years to finally come round., 96.0, 525.0
Italy, Sorì Tildin, Aromas of crushed plum, asphalt, oak, toast, exotic spice and forest floor lead the nose. The palate delivers black cherry, mocha, licorice and mineral alongside bracing, tightly woven tannins that need time to unwind. Drink 2017–2031., 92.0, 500.0
Germany, Erbacher Marcobrunn Trockenbeerenauslese, This TBA shows an incredible likeness to Earl Grey tea, sweetened with honey and made subtly even more complex through the inclusion of dried stone fruits. It's rich and concentrated, not just sugary, but could use just a tiny bit more acidity to completely balance the finish. A decade or two of cellaring should see a more balanced wine in the end., 93.0, 500.0
Germany, Erbacher Marcobrunn Trockenbeerenauslese, Enticing scents of grapefruit zest and bees wax are fitting openers to this creamy, rich TBA full of luscious orange-marmalade flavor. Bright, brisk tangerine acidity adds freshness and levity to the palate, leading to a long, honeyed finish., 93.0, 500.0
Germany, Erbacher Marcobrunn Trockenbeerenauslese, Enticing scents of grapefruit zest and bees wax are fitting openers to this creamy, rich TBA full of luscious orange-marmalade flavor. Bright, brisk tangerine acidity adds freshness and levity to the palate, leading to a long, honeyed finish., 93.0, 500.0
US, , Here's a big, flashy, cult-style wine if ever there was one. It offers masses of blackberries, black currants, coffee, spices and new oak. Vastly rich, it defines the Harlan Estate style, although, in this vintage, perhaps not quite at its highest expression. Nonetheless the wine is fat and unctuous and immediately drinkable, thanks to refined tannins. Yet it should age effortlessly through 2018., 94.0, 500.0
France, Cristal Rosé Brut, Orange-pink in color, this a super-rich rosé. The flavors are of orange zest, citrus and red currants, with a beautiful contrast of hazelnuts. The texture, round and succulent, is still able to offer minerality and a crisp aftertaste., 95.0, 505.0
France, Cristal Rosé Brut, Orange-pink in color, this a super-rich rosé. The flavors are of orange zest, citrus and red currants, with a beautiful contrast of hazelnuts. The texture, round and succulent, is still able to offer minerality and a crisp aftertaste., 95.0, 505.0
France, Cristal Rosé Brut, Orange-pink in color, this a super-rich rosé. The flavors are of orange zest, citrus and red currants, with a beautiful contrast of hazelnuts. The texture, round and succulent, is still able to offer minerality and a crisp aftertaste., 95.0, 505.0
Australia, Bin 707, This Cabernet equivalent to Grange has exploded in price (I remember tasting the 1996 on release when it was $25 per bottle), but there's no questioning the quality. A deep, intense nose of cassis, earth, menthol and cedar is followed by a full, rich palate that's supple without being soft. Brighter notes of red fruit emerge on the lengthy finish, which is dominated by sweet fruit and creamy lactones. Drink 2020–2030, and probably well beyond., 95.0, 500.0
France, , A big and powerful wine, with tannins that are compact and dense. The dryness of the tannins go right to the core, surrounded by chocolate, sweet fruit and dark berry flavors. The wine is well structured, big and bold, with plenty of firmness promising aging., 95.0, 500.0
France, Chevalier-Montrachet Grand Cru, This wine is just starting out, which explains the toast factor that currently dominates the nose and palate. As it opens, the opulent, ripe fruit from this great vineyard shows through in the form of powerful, and intense pineapple and apricot flavors that mingle in the tight texture. It will age for many years—start with at least six., 95.0, 500.0
France, Chevalier-Montrachet Grand Cru, This wine is just starting out, which explains the toast factor that currently dominates the nose and palate. As it opens, the opulent, ripe fruit from this great vineyard shows through in the form of powerful, and intense pineapple and apricot flavors that mingle in the tight texture. It will age for many years—start with at least six., 95.0, 500.0
Italy, Costa Russi, Costa Russi presents a dark wall of ripe fruit and an exotic spice shading that give momentum and power to the finish. There are also notes of plum, dark chocolate, tobacco, licorice and tar. The quality of the tannins is firm and polished; this should evolve over many years to come., 95.0, 495.0
Italy, Sorì Tildin, Elegant, fine and characterized by deep complexity, this celebrated bottling from Angelo Gaja offers dark nuances of plum, chocolate and dried tobacco, with delicate accents of ground licorice and herb. The long finish is powerful and generous. Drink after 2020., 95.0, 495.0
