France, , A big, powerful wine that sums up the richness of the vintage. It is densely fruity, spicy with an enormous black plum and berry fruit character to go with the acidity. It's concentrated while still showing such wonderfully pure fruit. The aging potential is immense., 99.0, 2300.0
US, Red Wine, Ripe and flashy, offering tiers of cassis, chocolate and charry new oak flavors, wrapped in sweet, smooth tannins. Has an acidic bite midpalate that balances the lushness, and will add to the wine's cellar-worthiness. Defines sheer power, but never loses control. Best now and through 2017, at least., 96.0, 500.0
France, La Cabotte, This comes from high up in the Chevalier-Montrachet vineyard, from vines surrounding a small workers shed, the “cabotte.” It is the better of the two bottlings from this vineyard by Bouchard, although “better” here is like differentiating between two stars on top form. It has great poise, so although the richness is there, it is shot through with acidity and citric flavors that underline the huge, ripe fruit. Age for 10 years for best results., 96.0, 500.0
France, , A fine wine that offers power, generosity and also a chalky, mineral character. No wonder Montrachet is seen as the greatest grand cru—it has structure, concentration, delicious fruit and layers of complexity. It also needs to age. To drink this wine now would be more than a shame., 96.0, 500.0
France, , A fine wine that offers power, generosity and also a chalky, mineral character. No wonder Montrachet is seen as the greatest grand cru—it has structure, concentration, delicious fruit and layers of complexity. It also needs to age. To drink this wine now would be more than a shame., 96.0, 500.0
France, La Cabotte, This comes from high up in the Chevalier-Montrachet vineyard, from vines surrounding a small workers shed, the “cabotte.” It is the better of the two bottlings from this vineyard by Bouchard, although “better” here is like differentiating between two stars on top form. It has great poise, so although the richness is there, it is shot through with acidity and citric flavors that underline the huge, ripe fruit. Age for 10 years for best results., 96.0, 500.0
US, Red Wine, Ripe and flashy, offering tiers of cassis, chocolate and charry new oak flavors, wrapped in sweet, smooth tannins. Has an acidic bite midpalate that balances the lushness, and will add to the wine's cellar-worthiness. Defines sheer power, but never loses control. Best now and through 2017, at least., 96.0, 500.0
Italy, Sorì San Lorenzo, There's always something magical about Gaja's Sorì San Lorenzo. It's the intensity and fullness of the wine that penetrates to the back of the palate and offers many long minutes of persistency on the finish. The bouquet is redolent of black fruit, leather, spice, tar, licorice and dried herb., 96.0, 495.0
Germany, Trockenbeerenauslese Goldlack, So incredibly thick and sweet it's almost chewy in texture, with aromas and flavors that feature a fascinating interplay of fresh and dried apricots, peach and citrus, kept lively by healthy acidity. The finish lasts for minutes; the wine should age well for decades., 97.0, 486.0
France, , The small Mazoyères-Chambertin Grand Cru creates structured wines with plenty of texture and tannins. This is brooding, firm and very concentrated, with its fruit set way behind the dark tannins and spice note. It will take at least 10 years to start to mature., 95.0, 475.0
France, , Still way too young, this is developing into a substantial and structured wine. Full of both fruit and tannins, it is dark and dense, very dry at this stage but with the most enticing perfumes. The Grand Cru, split between Chambolle-Musigny and Morey Saint-Denis, is known for its structure and this wine is a great example. Drink from 2020., 93.0, 463.0
France, , Still way too young, this is developing into a substantial and structured wine. Full of both fruit and tannins, it is dark and dense, very dry at this stage but with the most enticing perfumes. The Grand Cru, split between Chambolle-Musigny and Morey Saint-Denis, is known for its structure and this wine is a great example. Drink from 2020., 93.0, 463.0
Spain, Unico, Hailing from the hottest vintage in years, this is round, rubbery and showing sweet, rooty aromas of root beer, cola, mocha and stewed plum. Dense but soft, it has rubbery, savory flavors of barbecue sauce, herbal plum, tomato and carob. An earthy, loamy, chunky finish offers tobacco and baking spice accents. Drink through 2020., 91.0, 450.0
Portugal, Vintage, Perfectly mature, this Port's tannins have softened over the past 40-plus years, leaving it lushly textured and displaying rich fig and chocolate flavors. Finishes long, picking up a touch of almond to go with the fig, flavors Symington calls “Dow's hallmarks.” Drink now–2015, longer if you prefer very mature wines., 95.0, 467.0
Portugal, Vintage, Perfectly mature, this Port's tannins have softened over the past 40-plus years, leaving it lushly textured and displaying rich fig and chocolate flavors. Finishes long, picking up a touch of almond to go with the fig, flavors Symington calls “Dow's hallmarks.” Drink now–2015, longer if you prefer very mature wines., 95.0, 467.0
Italy, Masseto, Fruit was picked later than normal and the Masseto Merlot does indeed show mature aromas of black cherry, ripe blackberry, earthy iron and polished stone. The intensity and purity are amazing and the wine is sophisticated, soft and very rich on the finish. It is already showing beautiful evolution in the glass., 95.0, 460.0
Italy, Masseto, Fruit was picked later than normal and the Masseto Merlot does indeed show mature aromas of black cherry, ripe blackberry, earthy iron and polished stone. The intensity and purity are amazing and the wine is sophisticated, soft and very rich on the finish. It is already showing beautiful evolution in the glass., 95.0, 460.0
Italy, Masseto, Fruit was picked later than normal and the Masseto Merlot does indeed show mature aromas of black cherry, ripe blackberry, earthy iron and polished stone. The intensity and purity are amazing and the wine is sophisticated, soft and very rich on the finish. It is already showing beautiful evolution in the glass., 95.0, 460.0
France, , This is a wine for aging. The tannins are dense, very dry with a feel of extraction. It takes a while for the black currant fruit to show through, with acidity and freshness dominant. The wine is still settling, and time will bring the fruit into line with the tannins., 94.0, 455.0
Spain, Clon de la Familia, This is the granddaddy in the Emilio Moro portfolio, but the wine is so ripe and oaky it's syrupy-smelling. Maximum ripeness means it's a bit Port-like on the palate, with baked black-fruit flavors that finish soft and jammy. This brims with power, extraction and flavor but it's grasping for structure. Drink through 2019., 93.0, 450.0
France, , Silky wine, fresh and light, balanced with high acidity cutting through black berry fruits. The structure has some substance, but this is a light, aromatic wine, developing fast, already delicious, and only for medium-term aging., 93.0, 450.0
France, , This wine is perfumed with gorgeous fruit that contrasts with the strict minerality. The tannins under the fruit are severe, solid, dark and promising enormous potential. Concentrated even while it celebrates great fruit, it is going to last for many years. Drink from 2023., 97.0, 468.0
France, , This wine is perfumed with gorgeous fruit that contrasts with the strict minerality. The tannins under the fruit are severe, solid, dark and promising enormous potential. Concentrated even while it celebrates great fruit, it is going to last for many years. Drink from 2023., 97.0, 468.0
France, Ex Voto, This bottling from Guigal's own Hermitage holdings is incredibly rich and ripe (15.5% alcohol). In fact, it comes dangerously close to being overblown before the syrupy cherry fruit is reined back in by underlying spice and minerality. Expect that minerally edge to assert itself more with time in the cellar, making this a wine worth revisiting in 10 years' time., 94.0, 450.0
France, Ex Voto, This bottling from Guigal's own Hermitage holdings is incredibly rich and ripe (15.5% alcohol). In fact, it comes dangerously close to being overblown before the syrupy cherry fruit is reined back in by underlying spice and minerality. Expect that minerally edge to assert itself more with time in the cellar, making this a wine worth revisiting in 10 years' time., 94.0, 450.0
France, Ex Voto, This bottling from Guigal's own Hermitage holdings is incredibly rich and ripe (15.5% alcohol). In fact, it comes dangerously close to being overblown before the syrupy cherry fruit is reined back in by underlying spice and minerality. Expect that minerally edge to assert itself more with time in the cellar, making this a wine worth revisiting in 10 years' time., 94.0, 450.0
France, , A serious wine, filled with firm tannins, spiced with wood, and layered with bitter coffee as well as fruit. It certainly has power, the structure ready for long aging, firmly anchored in the dense character of this wine. It is a medium aging wine, 5–10 years., 94.0, 450.0
Italy, Masseto, This wine shows growing intensity the longer it stays in the glass and a very silky, polished feel in the mouth. Aromas include red fruit, spice and rosemary: this is a beautiful, balanced wine that will have a long life in your cellar., 97.0, 460.0
Italy, Masseto, This wine shows growing intensity the longer it stays in the glass and a very silky, polished feel in the mouth. Aromas include red fruit, spice and rosemary: this is a beautiful, balanced wine that will have a long life in your cellar., 97.0, 460.0
Italy, Masseto, This wine shows growing intensity the longer it stays in the glass and a very silky, polished feel in the mouth. Aromas include red fruit, spice and rosemary: this is a beautiful, balanced wine that will have a long life in your cellar., 97.0, 460.0
US, , Smells a bit minty and peppery, but once in the mouth, turns ultra-generous in black currant, chocolate-covered mint and spicy cedar flavors. Massive, yet refined and elegant, and even with the firm tannins, grows more charming as it warms in the glass. Very fine quality, and likely to hold for many years., 95.0, 450.0
France, , The wood element is important here, but it is based on a firm Cabernet Sauvignon structure, dry but rich tannins. The wine is a great success for the vintage, giving sweetness, ripe fruit that only shows light extraction, and dark plum and berry flavors. The feeling is of polished fruit and wood, rounded but always dense., 95.0, 450.0
Italy, Costa Russi, Costa Russi (a vineyard purchased by Gaja in 1967) produces a feminine wine with an emphasis on elegance and harmony, rather than power and succulence. Bright red fruit, smoke, cedar, cola and polished mineral notes create a beautiful embroidery of aromas and the wine's firm but composed tannins bring the mouth alive. Keep it in your cellar 10 years or more., 94.0, 445.0
Germany, Serrig Schloss Saarsteiner Eiswein, One of the palest icewines to come across our tasting table, this is an extraordinarily fine example, with great purity of fruit and incredible balance. Tangerine and pineapple flavors shine with pristine clarity from start to finish, making it very drinkable., 95.0, 448.0
France, La Mouline, How can a wine be this hugely concentrated, yet remain supremely elegant? Espresso, black olive and floral notes zoom from the glass, backed by layers of rich, creamy cherry fruit, making this a complex, complete wine. Tannins are amazingly supple, imparting a velvety feel to the long finish. Drink now–2025 and beyond., 96.0, 450.0
France, La Mouline, How can a wine be this hugely concentrated, yet remain supremely elegant? Espresso, black olive and floral notes zoom from the glass, backed by layers of rich, creamy cherry fruit, making this a complex, complete wine. Tannins are amazingly supple, imparting a velvety feel to the long finish. Drink now–2025 and beyond., 96.0, 450.0
France, La Mouline, How can a wine be this hugely concentrated, yet remain supremely elegant? Espresso, black olive and floral notes zoom from the glass, backed by layers of rich, creamy cherry fruit, making this a complex, complete wine. Tannins are amazingly supple, imparting a velvety feel to the long finish. Drink now–2025 and beyond., 96.0, 450.0
Italy, Sorì Tildìn, Dense and concentrated in appearance, Sorì Tildìn (with 5% Barbera) is the plushest and roundest of Gaja's single-vineyard wines. Thanks to the quality of the fruit, the excellent vintage and 12 months of barrique, the final result is an austere and important wine with deep tones of black cherry, licorice, anise, tobacco and cedar. It closes after many long minutes with decisive tannins and cooling freshness. Drink after 2020., 95.0, 445.0
Germany, Wehlener Sonnenuhr Vat 59 Trockenbeerenauslese, So unctuous and decadently sweet that this is one of those TBAs that's best taken in very small sips. Dried apricot, candied pear and caramelized pineapple flavors are concentrated and intense, lingering sweetly on the long finish., 94.0, 440.0
France, , The balance of this wine is what makes it so impressive. Spice and yellow fruit intermingle effortlessly. There is a core of tight, coiled steel, like a spring, which gives minerality along with the richness. At the end, acidity lifts the wine, finishing with freshness as well as intensity., 97.0, 451.0
France, , There is a sense of pure juicy black-currant fruit that shoots through this great wine. With tannins that are firm while not a jot too much, the wine is crisp, packed with fruit and set for many years of aging. It is beautiful, fruity and intensely structured. Drink from 2027., 97.0, 450.0
Italy, Sorì San Lorenzo, You cannot not love this wine: layered and intense with extraordinary integrity of fruit, it offers supple flavors of dark fruit, spice, tobacco and chocolate. It's dense, succulent and penetrating with polished tannins and long persistency. The palate becomes coated with opulence and richness: 5% Barbera is added. Drink 2015–2030., 96.0, 445.0
Italy, Masseto, A perfect wine from a classic vintage, the 2007 Masseto (100% Merlot from a 17-acre vineyard of the same name) opens with an unabashedly opulent bouquet of delicious blackberry, cherry, chocolate, vanilla, exotic spice and cinnamon. Masseto excels both in terms of quality of fruit and winemaking and delivers plush, velvety tannins and an extra long, supple finish. It will make a special and valuable collection to your cellar., 100.0, 460.0
Italy, Masseto, A perfect wine from a classic vintage, the 2007 Masseto (100% Merlot from a 17-acre vineyard of the same name) opens with an unabashedly opulent bouquet of delicious blackberry, cherry, chocolate, vanilla, exotic spice and cinnamon. Masseto excels both in terms of quality of fruit and winemaking and delivers plush, velvety tannins and an extra long, supple finish. It will make a special and valuable collection to your cellar., 100.0, 460.0
Italy, Masseto, A perfect wine from a classic vintage, the 2007 Masseto (100% Merlot from a 17-acre vineyard of the same name) opens with an unabashedly opulent bouquet of delicious blackberry, cherry, chocolate, vanilla, exotic spice and cinnamon. Masseto excels both in terms of quality of fruit and winemaking and delivers plush, velvety tannins and an extra long, supple finish. It will make a special and valuable collection to your cellar., 100.0, 460.0
France, La Turque, This is breathtaking stuff, incredibly complex on the nose, where it features hints of vanilla, clove, cinnamon, cassis, pepper and asphalt. It would be a wine to sit and smell all day if it weren't so delicious to taste. Rich waves of cassis fruit cascade over the palate without losing complexity, buffered by incredibly supple tannins. The virtually endless finish confirms the quality. Drink now–2030+., 98.0, 450.0
France, La Turque, This is breathtaking stuff, incredibly complex on the nose, where it features hints of vanilla, clove, cinnamon, cassis, pepper and asphalt. It would be a wine to sit and smell all day if it weren't so delicious to taste. Rich waves of cassis fruit cascade over the palate without losing complexity, buffered by incredibly supple tannins. The virtually endless finish confirms the quality. Drink now–2030+., 98.0, 450.0
France, La Turque, This is breathtaking stuff, incredibly complex on the nose, where it features hints of vanilla, clove, cinnamon, cassis, pepper and asphalt. It would be a wine to sit and smell all day if it weren't so delicious to taste. Rich waves of cassis fruit cascade over the palate without losing complexity, buffered by incredibly supple tannins. The virtually endless finish confirms the quality. Drink now–2030+., 98.0, 450.0
Spain, Clon de la Familia, Luscious prune and blackberry aromas come with complex notes of graphite, toast and tobacco. The palate on this 80-case, high-end Tinto Fino is about as full as they come while still maintaining impeccable balance. Roasted berry, cassis and salty leather flavors are delicious but also challenging, while baked berry flavors, raw power and ripe tannins define the finish. Drink this outstanding Spanish wine from 2014 through 2024., 98.0, 450.0
Germany, Trockenbeerenauslese, Even in a flight of top BAs and TBAs, this one stood out. It's hugely sweet and viscous, yet also has amazingly fresh acids that really prolong the finish and promise decades—if not centuries—of cellaring. Golden raisin and dried apricot notes are true to type, and the wine's balance is impeccable., 97.0, 445.0
France, , Using grapes sourced from the greatest white-wine vineyard in Burgundy, this is huge, dense, very rich and complex. The balance already shows in the wine's acidity, ripe yellow fruit and round texture. Wood aging brings notes of spice and toast. This will age for many years., 94.0, 430.0
France, , Rich and full-bodied, the flavors of quince and pear are balanced by great acidity. It is a big, powerful wine that, with its tight fruit and steely background, promises long aging. The tropical fruits also need several years to show strongly. Drink from 2018., 94.0, 428.0
France, La Landonne, Dense and rich but also incredibly complex, long and elegant, this is a momumental Côte-Rôtie. It's darkly fruited and superripe, yet doesn't lose its essential sense of terroir, remaining marked by scents of pepper and espresso to go with the chocolate and cassis fruit. Velvety in texture, this is the one of Guigal's 2003 Côte-Rôties that demands a few years of cellaring. Drink 2010–2040., 99.0, 450.0
France, La Landonne, Dense and rich but also incredibly complex, long and elegant, this is a momumental Côte-Rôtie. It's darkly fruited and superripe, yet doesn't lose its essential sense of terroir, remaining marked by scents of pepper and espresso to go with the chocolate and cassis fruit. Velvety in texture, this is the one of Guigal's 2003 Côte-Rôties that demands a few years of cellaring. Drink 2010–2040., 99.0, 450.0
France, La Landonne, Dense and rich but also incredibly complex, long and elegant, this is a momumental Côte-Rôtie. It's darkly fruited and superripe, yet doesn't lose its essential sense of terroir, remaining marked by scents of pepper and espresso to go with the chocolate and cassis fruit. Velvety in texture, this is the one of Guigal's 2003 Côte-Rôties that demands a few years of cellaring. Drink 2010–2040., 99.0, 450.0
France, Fleur de Champagne Blanc de Blancs Brut, This is full, perhaps heavy, but certainly with a fine, powerful character. The acidity and the green-apple texture are at one with the white-fruit flavors, which gives extra richness to the wine. Just a hint of mineral can be detected., 89.0, 400.0
France, Fleur de Champagne Blanc de Blancs Brut, This is full, perhaps heavy, but certainly with a fine, powerful character. The acidity and the green-apple texture are at one with the white-fruit flavors, which gives extra richness to the wine. Just a hint of mineral can be detected., 89.0, 400.0
France, Clos de Vougeot, This feels old fashioned with its big, solid and dry tannins. This is very smoky and laden with wood; the fruit seems to be way behind the dark, firm structure. It's never going to be fruity—always firmly tannic., 89.0, 400.0
France, Fleur de Champagne Blanc de Blancs Brut, This is full, perhaps heavy, but certainly with a fine, powerful character. The acidity and the green-apple texture are at one with the white-fruit flavors, which gives extra richness to the wine. Just a hint of mineral can be detected., 89.0, 400.0
Spain, L'Ermita, Super pricey but this is a knock-your-socks-off wine with a gorgeous bouquet that shows not even a hint of syrup or jam. The palate is like a nova; it bursts with plum, blackberry and cinnamon. No harshness, not too tannic, and splendid on the finish, where toast and chocolate appear and stick around for a long time. It's 80% old-vines Garnacha and 20% Cabernet, and there just aren't enough superlatives to describe it. Only 300 cases made. Imported by Rare Wine Company., 98.0, 440.0
Italy, Sorì San Lorenzo, Always a standout among Gaja's five single-vineyard wines, Sorì San Lorenzo benefits from an excellent vintage to produce what will surely become a must-have bottle for collectors of Italian wine. There's enormous beauty and elegance here, backed by power and intensity with ripe fruit, spice, toasted nut and cola. It also shows impressive linearity and focus. Hold for 10 years or more., 99.0, 440.0
Italy, Sorì Tildìn, This is an elegant Nebbiolo-based wine and arguably the most feminine of Gaja's newest releases. There's extreme balance and sophistication evident in the focused aromas of wild berry, white licorice, pressed violets and polished stone. The mouthfeel is tight, firm and those tannins need at least 10 more years to soften in your cellar. Beautiful., 99.0, 440.0
France, , This beautiful wine is austere at this very young stage. But what pent-up power—the richness comes from glorious ripe fruit, tempered with a core of steel and wrapped with pure lemon, apricot and toast flavors. Age for 10 years at least., 97.0, 430.0
Italy, Costa Russi, Purchased by the Gaja family in 1967, the Costa Russi vineyard produces elegant expressions of Nebbiolo with beautifully saturated, sun-drenched flavors. Indeed, this vintage shows wild berry with beautiful background renderings of smoke and graphite. Five percent Barbera is added and the wine shows amazing harmony and sophistication with bright acidity and firm tannins. It will only become more beautiful in time., 95.0, 420.0
Italy, Lodovico, Aromas of graphite, black currant, plum, cedar, blue flowers and tobacco emerge from this full-bodied red. Made with Cabernet Franc and a drop of Petit Verdot, the structured palate offers blackberries, licorice, clove and a toasted note alongside velvety tannins. It shows great finesse, especially for the torrid 2011 vintage. Drink 2016–2026., 95.0, 419.0
France, Fleur de Champagne Blanc de Blancs Brut, A nutty aroma follows through to the mature palate of this distinguished Blanc de Blancs. It has a good element of acidity, toast and spice and an intense pear and mineral aftertaste., 91.0, 399.0
France, Fleur de Champagne Blanc de Blancs Brut, A nutty aroma follows through to the mature palate of this distinguished Blanc de Blancs. It has a good element of acidity, toast and spice and an intense pear and mineral aftertaste., 91.0, 399.0
France, Fleur de Champagne Blanc de Blancs Brut, A nutty aroma follows through to the mature palate of this distinguished Blanc de Blancs. It has a good element of acidity, toast and spice and an intense pear and mineral aftertaste., 91.0, 399.0
Spain, , Never let the price tag dictate perceived quality; you may be disappointed. This tart, choppy, clumsily extracted Tempranillo is a case in point. Where's the balance and mouthfeel? This is why we blind-taste; save your $350., 81.0, 354.0
Spain, , Never let the price tag dictate perceived quality; you may be disappointed. This tart, choppy, clumsily extracted Tempranillo is a case in point. Where's the balance and mouthfeel? This is why we blind-taste; save your $350., 81.0, 354.0
Chile, Viñedo Chadwick, The price on this wine is laughable, but the quality is excellent. Earthy aromas of lead pencil, baked plum, cassis and black cherry include chocolate and minerality. The palate is rich, jammy and a touch stewy, with herbal blackberry, cassis, chocoalte and coffee flavors. Even more chocolate and licorice rise up on the long finish. Put this away until 2015, then drink through 2024., 92.0, 400.0
France, Clos de Vougeot, A perfumed wine that smells and tastes mature. While it still has some sweet strawberry fruit, secondary flavors of coffee, toast and mature acidity dominate. It is not likely to improve much with further keeping, but is a delectable Pinot Noir now., 92.0, 400.0
France, Les Forts de Latour, Mint aromas hint at the wood, but more important is the massive Merlot fruit that is an essential element in the blend. The result is a wine that blends richness and power with an initially severe character. Slowly it opens to reveal opulent blackberry jam flavors, immensely ripe., 95.0, 412.0
Portugal, Colheita Tawny, This is an astonishing wine for its age. It shines with fruit and with rich toffee flavors that are balanced by acidity. It's a warm, ripe wine, intense and concentrated. The dryness of such a long wood aging (the wine was only bottled in 2015) is really only a background to the richness., 96.0, 415.0
Portugal, Barca Velha, This is the latest release of Portugal's most iconic wine. It's made only in selected years (the last vintage was 2000) from Ferreira's Quinta da Leda in the Douro Superior. This new vintage is superb. It's a richly tarry wine laden with dark plum fruits and tannins that are just beginning to mature. It's a ripe and luscious, demanding attention, yet will still age for many years. Drink now, or hold until 2020., 99.0, 426.0
Australia, Hill of Grace Vineyard, Readers fortunate enough to latch onto a bottle of the fewer than 300 imported to the U.S. will find themselves with a super bottle of Shiraz that manages to deliver great flavor intensity without relying on excessive weight. Notes of cracked black pepper and herbal nuances add complexity to the liquorous blackberry aromas, building in spicy intensity through the anise-inflected finish. Approachable now, but should drink well through at least 2015., 93.0, 400.0
Chile, Viñedo Chadwick, Confident, smoky aromas of black fruits, quality oak and minerality set up a round, dense, smooth palate that's as elegant as things get in Chile. True Cabernet Sauvignon flavors are spicy, lightly herbal and suggest licorice, cassis and blackberry. On the finish, warm oak, menthol and medicinal flavors call for another few years in bottle. Best from 2016–2023., 93.0, 400.0
France, Brut Rosé, The beauty of Krug's rosé is the sense of bottle age, of that extra richness. That means the wine is not just the sum of its delicious red berry fruits. It's also the way the wine is rounded out, filled with secondary flavors, toast and almonds and a taut minerality. The aftertaste is taut, dry, seamless, complex., 94.0, 400.0
Germany, Monzinger Frühlingsplätzchen Trockenbeerenauslese, Honeycomb and crushed rocks, preserved peach and citrus rind mix lavishly in this creamy, feather-light TBA. A bracing strike of acidity jolts through the midpalate, but finds ease in layers of mouth coating honey and wax that meander through an endlessly lingering finish. Stunning now, but will evolve well for decades to come., 94.0, 400.0
Italy, Redigaffi, One of Italy's most acclaimed Merlots, this concentrated wine opens with scents of black currants, cedar, sage and espresso. The firmly structured but polished palate delivers dried black cherry, black pepper, coffee and licorice alongside a backbone of velvety tannins. Drink 2017–2022., 94.0, 400.0
France, Brut Rosé, The beauty of Krug's rosé is the sense of bottle age, of that extra richness. That means the wine is not just the sum of its delicious red berry fruits. It's also the way the wine is rounded out, filled with secondary flavors, toast and almonds and a taut minerality. The aftertaste is taut, dry, seamless, complex., 94.0, 400.0
France, Brut Rosé, The beauty of Krug's rosé is the sense of bottle age, of that extra richness. That means the wine is not just the sum of its delicious red berry fruits. It's also the way the wine is rounded out, filled with secondary flavors, toast and almonds and a taut minerality. The aftertaste is taut, dry, seamless, complex., 94.0, 400.0
Germany, Rosa-Goldlack Beerenauslese, With scents of dried apricots and superconcentrated pear nectar, one sniff suggests this is going to be a sumptuously sweet treat. And it is. Pear, melon and spice flavors linger elegantly on the finish, ending long and sweet., 93.0, 395.0
France, , A marvelously intense wine, the Chardonnay singing with light toast and acidity. The wine has layers of green apple, spice, a tight texture and orange zest highlights. Age for at least seven years., 97.0, 410.0
France, , With three acres out of 36 in this Grand Cru, Faiveley is one of the larger proprietors. The wine is firm and structured with solid tannins, while black fruits give acidity and freshness to this massive wine. Drink from 2020., 93.0, 391.0
France, , Considerable wood flavors mask the ripe fruits at this stage. A rich, perfumed wine, it will bring huge, ripe flavors of pineapple and peach, as well as a powerful toasty character. Give it until 2018., 93.0, 391.0
France, , A glorious outpouring of beautifully crafted Chardonnay, opulent but tightly mineral. The ripe apple and pear character has a delicate, elegant squeeze of lime, while the whole wine is underpinned by wood. No doubt for long-term aging., 98.0, 411.0
France, , A glorious outpouring of beautifully crafted Chardonnay, opulent but tightly mineral. The ripe apple and pear character has a delicate, elegant squeeze of lime, while the whole wine is underpinned by wood. No doubt for long-term aging., 98.0, 411.0
France, , A glorious outpouring of beautifully crafted Chardonnay, opulent but tightly mineral. The ripe apple and pear character has a delicate, elegant squeeze of lime, while the whole wine is underpinned by wood. No doubt for long-term aging., 98.0, 411.0
France, , This is a deeply rich, very impressive wine from a great white-wine vintage. It's concentrated with the essence of pure Chardonnay. It has tension along with a full texture. Age it for at least 10 years., 95.0, 398.0
France, , With its concentrated yellow fruits, this is already a powerful wine. It is packed with acidity, toast, peach flavors and minerality, starting out as a gorgeously rich wine from a ripe vintage. Of course, it will age over many years; open in 10 years., 98.0, 410.0
