France, , A big, powerful wine that sums up the richness of the vintage. It is densely fruity, spicy with an enormous black plum and berry fruit character to go with the acidity. It's concentrated while still showing such wonderfully pure fruit. The aging potential is immense., 99.0, 2300.0
Italy, Riserva, Immediately, you know you are before a great Brunello with bright fruit aromas backed by forest floor, balsam notes, bramble, blue flowers, red apple and mint. The presence of wood is all but invisible and the wine sings true to its territory and tradition. The wine's natural acidity and intensity promise a long and glorious aging future before it., 96.0, 400.0
Italy, Riserva, Immediately, you know you are before a great Brunello with bright fruit aromas backed by forest floor, balsam notes, bramble, blue flowers, red apple and mint. The presence of wood is all but invisible and the wine sings true to its territory and tradition. The wine's natural acidity and intensity promise a long and glorious aging future before it., 96.0, 400.0
France, Le Mesnil Blanc de Blancs, The fabled Salon's latest release is much riper and softer than the great steely 1996 vintage. This suggests it is likely to be ready to drink soon. In the meantime, the acidity is supremely fresh, with grapefruit edges and green apple flavors. And then there is minerality and a tight, structured aftertaste as a reminder that this great Champagne is always going to be more than its fruit., 96.0, 400.0
France, , Beneath the surface tannins is great Merlot fruit, very ripe and full-bodied, a powerhouse of flavors. The depth and complexity of the wine is all there, along with a dark core of dryness. A wine for long-term aging., 96.0, 400.0
France, Le Mesnil Blanc de Blancs, The fabled Salon's latest release is much riper and softer than the great steely 1996 vintage. This suggests it is likely to be ready to drink soon. In the meantime, the acidity is supremely fresh, with grapefruit edges and green apple flavors. And then there is minerality and a tight, structured aftertaste as a reminder that this great Champagne is always going to be more than its fruit., 96.0, 400.0
France, Le Mesnil Blanc de Blancs, The fabled Salon's latest release is much riper and softer than the great steely 1996 vintage. This suggests it is likely to be ready to drink soon. In the meantime, the acidity is supremely fresh, with grapefruit edges and green apple flavors. And then there is minerality and a tight, structured aftertaste as a reminder that this great Champagne is always going to be more than its fruit., 96.0, 400.0
Spain, Pesus, Talk about a wine that's tight as a bank vault. You almost need a pick and axe to get into this bruiser. The bouquet is drawn in, with toast, lemon peel and pure belt leather adding a manly element to the earthy fruit that lurks below. What a pedigree on this single-vineyard alta expressión red, and the coffee-flooded finish goes on and on. Hold until 2009. 125 cases made., 95.0, 395.0
Italy, Muffato della Sala, You can smell those distinctive notes from the muffa nobile, or botrytis, that has shaped a deep and layered wine with notes of peach fuzz, candied fruit, apricot and white almond. The wine is sweet, but not exaggeratedly so, and has a bright, elegant mouthfeel., 91.0, 375.0
Italy, Muffato della Sala, You can smell those distinctive notes from the muffa nobile, or botrytis, that has shaped a deep and layered wine with notes of peach fuzz, candied fruit, apricot and white almond. The wine is sweet, but not exaggeratedly so, and has a bright, elegant mouthfeel., 91.0, 375.0
France, Grand Siècle Alexandra Brut Rosé, A wonderful wine that has preserved its freshness while welcoming elements of toasty maturity. It is crisp, definitely on the dry side, with red currants, bright wild strawberries over the purest acidity. It's sure to age over many years, but, if you must, can be drunk now., 95.0, 390.0
France, Grand Siècle Alexandra Brut Rosé, A wonderful wine that has preserved its freshness while welcoming elements of toasty maturity. It is crisp, definitely on the dry side, with red currants, bright wild strawberries over the purest acidity. It's sure to age over many years, but, if you must, can be drunk now., 95.0, 390.0
France, Grand Siècle Alexandra Brut Rosé, A wonderful wine that has preserved its freshness while welcoming elements of toasty maturity. It is crisp, definitely on the dry side, with red currants, bright wild strawberries over the purest acidity. It's sure to age over many years, but, if you must, can be drunk now., 95.0, 390.0
France, Les Demoiselles, In this generous and opulent wine, weight and richness accompany acidity and power. Ripe yellow and white fruits are given a touch of spice and new wood. It's gorgeous, but will be better after aging. Drink from 2018., 93.0, 380.0
France, , One of the jewels of Domaine Faively,  this wine is huge, rich and structured. It has power and concentrated tannins, and the hints of wood aging are apparent. The ripeness of the fruit and the serious texture promise long-term aging., 95.0, 385.0
France, , One of the jewels of Domaine Faively,  this wine is huge, rich and structured. It has power and concentrated tannins, and the hints of wood aging are apparent. The ripeness of the fruit and the serious texture promise long-term aging., 95.0, 385.0
France, , For many, this vineyard offers the purest form of Pinot Noir, a seductive, opulent style, with rich fruits dominant, the powerful acidity deceptively sweet. Add to this a tight, firm, smoke-and-toast tannic structure, and this is not only a fine wine now, but one with long-term potential. Keep for at least six years., 95.0, 380.0
Germany, Kiedrich Gräfenberg Eiswein, Perhaps a step behind Weil's other supersweet 2009s, this eiswein remains a prodigious effort. The candied pineapple and golden raisin notes are so intense, so concentrated that they're almost painful to taste, lingering virtually forever on the finish., 94.0, 376.0
France, Legend Vintage, With only 795 bottles produced, this is a special treat. Although it's ready to drink now, it has the structure and pedigree to age for decades. Loaded with rich nut and rancio flavors, there's so much going on; aromas of dried orange peel, gingerbread, toasted macadamia nut and a drizzle of molasses lead into flavors of dried red plum and fig dusted with Nutella powder and soft white pepper. Complex, spicy and full, with an endless finish., 96.0, 380.0
France, Legend Vintage, With only 795 bottles produced, this is a special treat. Although it's ready to drink now, it has the structure and pedigree to age for decades. Loaded with rich nut and rancio flavors, there's so much going on; aromas of dried orange peel, gingerbread, toasted macadamia nut and a drizzle of molasses lead into flavors of dried red plum and fig dusted with Nutella powder and soft white pepper. Complex, spicy and full, with an endless finish., 96.0, 380.0
France, Legend Vintage, With only 795 bottles produced, this is a special treat. Although it's ready to drink now, it has the structure and pedigree to age for decades. Loaded with rich nut and rancio flavors, there's so much going on; aromas of dried orange peel, gingerbread, toasted macadamia nut and a drizzle of molasses lead into flavors of dried red plum and fig dusted with Nutella powder and soft white pepper. Complex, spicy and full, with an endless finish., 96.0, 380.0
France, , Impressively weighty wine, with a fine combination of tannins, full fruit and a solid, chunky core. The wine is rich, but it also has a sweet acidity. Powerful ageworthy wine, never losing sight of elegance., 95.0, 375.0
France, Bâtard-Montrachet Grand Cru, With his family based in Puligny-Montrachet, Olivier Leflaive knows a thing or two about the grand crus of his village. This Bâtard-Montrachet is intensely textured, concentrated and ripe, and it exudes equal amounts of acids. Powerful yet elegant, the toast note is a subtle expression in this rich wine. This for long-term aging., 95.0, 375.0
France, Bâtard-Montrachet Grand Cru, With his family based in Puligny-Montrachet, Olivier Leflaive knows a thing or two about the grand crus of his village. This Bâtard-Montrachet is intensely textured, concentrated and ripe, and it exudes equal amounts of acids. Powerful yet elegant, the toast note is a subtle expression in this rich wine. This for long-term aging., 95.0, 375.0
Portugal, Colheita Tawny, There is a great balance between acidity and impressively fresh fruit considering the age of this venerable Port. Of course there are many flavors from the wood aging, but they are combined with orange marmalade, fig and raisin flavors in a riot of complex flavors that have created a very great wine. It comes from a year that was not generally declared as a vintage., 95.0, 375.0
Germany, Kiedrich Gräfenberg Beerenauslese, Initial whiffs of nuts and bruised apple blow away, revealing radiant aromas of marmalade and honey on this unctuous yet delicate wine. A shock of lemony acidity jolts the palate, but recovery comes quickly with plush peach and tangerine sweetness. The finish is silky smooth and endless., 93.0, 365.0
Germany, Kiedrich Gräfenberg Beerenauslese, Initial whiffs of nuts and bruised apple blow away, revealing radiant aromas of marmalade and honey on this unctuous yet delicate wine. A shock of lemony acidity jolts the palate, but recovery comes quickly with plush peach and tangerine sweetness. The finish is silky smooth and endless., 93.0, 365.0
France, Dom Pérignon Oenothèque Brut, A magnificent Champagne, one that is light, delicate, yet packed with character. It is beautifully balanced, with a bone-dry character, just softened by the toastiness that is developing. Expect this to age for many years., 99.0, 385.0
France, Dom Pérignon Oenothèque Brut, A magnificent Champagne, one that is light, delicate, yet packed with character. It is beautifully balanced, with a bone-dry character, just softened by the toastiness that is developing. Expect this to age for many years., 99.0, 385.0
France, Dom Pérignon Oenothèque Brut, A magnificent Champagne, one that is light, delicate, yet packed with character. It is beautifully balanced, with a bone-dry character, just softened by the toastiness that is developing. Expect this to age for many years., 99.0, 385.0
France, La Richemonne Cuvée Ultra Premier Cru, Made from grapes sourced from vines planted in 1902, this is a huge, powerful, minerally wine. It's currently tight as a drum, with solid tannins and great density that pair with ripe plum and wood flavors. The acidity that appears on the finish promises long-term aging., 94.0, 365.0
Germany, Kiedrich Gräfenberg Beerenauslese, A sweet trail of orange marmalade percolates through this succulently sweet wine. On the midpalate, savory tones of smoke, nuts and bruised apple add shades of complexity, but the finish is pure and pristine, a shower of lemon and honey that goes on endlessly., 94.0, 365.0
France, , A beautiful wine, with the firmest tannins surrounded by perfumed fruit. It is dense, of course, but this density is balanced with great elegance, blackberry fruits, sweetness and final juicy acidity. The wine is structured, a powerhouse of concentration while preserving this complete style., 98.0, 380.0
France, , A smooth, velvet textured wine, piled high with sweet, ripe flavors. There is fine, opulent concentration here, impressive density, and a solid, tannic core. While it is not as powerful as some vintages from this estate, it certainly suggests the ability to age 5–6 years and more., 93.0, 360.0
France, , For a Grand Cru from Vosne-Romanée, this is a wine on the light side, its tannins soft and dominated by new-wood flavors. That said, it is still a fine wine, packed with ripe fruit and fresh acidity. The structure floats over the fruit; a few months and it may fatten out., 91.0, 350.0
France, Fleur de Champagne Rosé Brut, All raspberries and red currants, this is a delicious, instantly approachable wine. It also has a more complex side, intense acidity, a tight texture followed by a juicy fruit character. It is a wine for celebration as well as more serious appreciation., 92.0, 349.0
France, Fleur de Champagne Rosé Brut, All raspberries and red currants, this is a delicious, instantly approachable wine. It also has a more complex side, intense acidity, a tight texture followed by a juicy fruit character. It is a wine for celebration as well as more serious appreciation., 92.0, 349.0
France, Fleur de Champagne Rosé Brut, All raspberries and red currants, this is a delicious, instantly approachable wine. It also has a more complex side, intense acidity, a tight texture followed by a juicy fruit character. It is a wine for celebration as well as more serious appreciation., 92.0, 349.0
Romania, Dulce, This collectible botrytis Riesling grown on the banks of the Danube in Romania is very concentrated, with heady flavors of honey, caramel and apricot and a nutty overall character. The finish is crisp and there's some acidity to keep the wine light on the palate. An unusual dessert wine and perhaps not for every wine lover, but definitely worthy of tasting and discussion. Imported by Vidalco International, LLC., 85.0, 320.0
France, Petit Monts Premier Cru, Big and bold with great strawberry and red cherry flavors, this wine has all the elements of dense fruit, intense acidity and rich tannins. The structure is dark and full of potential. With acidity at the end to give a lift of freshness, this is a wine for the long-term. Drink from 2020., 95.0, 357.0
France, Petit Monts Premier Cru, Big and bold with great strawberry and red cherry flavors, this wine has all the elements of dense fruit, intense acidity and rich tannins. The structure is dark and full of potential. With acidity at the end to give a lift of freshness, this is a wine for the long-term. Drink from 2020., 95.0, 357.0
France, , Enormous tannins, dominant black fruit and a solid, dense structure. The wine, packed with dark fruits, dry tannins, very firm in character. With its huge tannins as well as fruit, this is a wine that really needs many years of aging., 96.0, 360.0
France, , This may be from the exceptional vintage of 2003, but Château Margaux remains true to form. First and foremost, it is a refined, elegant wine, with complex layers of flavors. But, yes, the hot summer is there the dense, dry tannins, but somehow they seem to float through the wine rather than sitting heavily in the middle. Acidity and freshness come to finish, giving the wine a delicious lift. Imported by Diageo Chateau & Estates., 96.0, 360.0
France, , This may be from the exceptional vintage of 2003, but Château Margaux remains true to form. First and foremost, it is a refined, elegant wine, with complex layers of flavors. But, yes, the hot summer is there the dense, dry tannins, but somehow they seem to float through the wine rather than sitting heavily in the middle. Acidity and freshness come to finish, giving the wine a delicious lift. Imported by Diageo Chateau & Estates., 96.0, 360.0
Italy, Riserva, This opens with aromas of oak, toast, licorice, coconut and sugared plum. The taut palate offers dried cherry, star anise and a green note of powdered sage but not a lot of fruit richness. Raspy tannins leave a tongue-drying finish., 87.0, 325.0
France, Belle Epoque Rosé, With just the right amount of toasty age, this is gorgeous. Its strawberry note is woven into its rich texture, with a flavor of fresh croissant and a final burst of acidity. It could age, but why wait?, 94.0, 350.0
Germany, Erdener Prälat Goldkap Beerenauslese, Exuberant floral tones persist from nose to finish in this luminously sweet Riesling. It's feather light on the palate, yet pineapple and mango flavors are unctuous and concentrated. A spray of tangerine acidity extends the finish endlessly., 94.0, 350.0
US, , This shows the tightly knit tannins of Spring Mountain, and is unapologetic about them, demanding that you cellar this wine. It's very finely constructed, with brisk acidity and a firm, grounding minerality below the intensely concentrated core of blackberry and cassis flavors. It should hit its stride in 8-10 years and go for well beyond that., 94.0, 350.0
Spain, Viña El Pison, This single-vineyard Rioja is smooth, pure and elegant. Aromas of lemon peel, tobacco, cookie dough, marzipan, spiced plum and cassis set up a lush, deep palate with saturated flavors of wild raspberry, ripe plum, chocolate and fig. Compelling notes of licorice and chocolate are accompanied by a touch of youthful heat and burn on the finish. Best from 2015 through 2025., 94.0, 350.0
US, , Made in the Lokoya style, which is darkly colored, full bodied, tannic and dense in mountain fruit. A spicy oak tone joins with massive blackberry, cassis and violet flavors to make this wine delicious from the start. It's very tannic and needs a great deal of time. Begin to enjoy this wine in 2016, and it should go far longer than that., 94.0, 350.0
US, , Bitter tannins lock this wine down in mouth-numbing astringency. Below the tannins is incredibly pure fruit, by way of blackberry and plum flavors. It has firm minerality, like a lick of stone, while oak aging brings its own flavor profile as well as additional wood tannins. This is nowhere near ready, so give it at least eight years in the cellar., 94.0, 350.0
US, , The style of this wine may not be for everyone, but there's no doubt that it's a great success for its type. Dry and full bodied, it shows intensely concentrated blackberry, cassis and mineral flavors, wrapped into huge, thick tannins. This absolutely requires aging; begin drinking it in 2016, but even then, it will be just starting to mellow., 94.0, 350.0
Italy, La Mattonara Riserva, This has all of the makings of a cult classic to come. It has pedigree—one of the founding winery partners is linked to the Quintarelli legacy—quality, elegance and a long aging future ahead. Dark, dense and thickly extracted, this is redolent of sweet tobacco, savory spice, cola, teriyaki sauce, black fruit and currant. The finish is long and streamlined, showing a touch of heat and muscle., 94.0, 350.0
Spain, Prestigio Pago de las Solanas, Hard to believe the price on this. Yes, it's a perfectly good aged Ribera, but special it isn't. Bricky and roasted on the nose, with spiced cherry and plum aromas. The palate is healthy and comfortable, with cola, cherry and licorice flavors. Vanilla and length define the finish. Too regular to recommend at $325., 88.0, 325.0
Australia, Astralis, Astralis has become one of Australia's top collectibles, and Roman Bratasiuk's 2005 version is once again top-shelf stuff. It's full-bodied and rich without being over the top, balancing dark-chocolate-covered blackberries and blueberries with more complex savory notes (spice, grilled meat). While it's a big, hulking wine at first, the finish shows great elegance and finesse, ending with silky tannins. Best from 2014. Imported by Wine Brokers Unlimited., 95.0, 350.0
France, , With its superripe, jammy fruit, this is lush and opulent. It does have a fine structure as well as bitter chocolate and dark tannins. A hugely powerful wine., 95.0, 350.0
Italy, Costa Russi, Darker, richer and earthier than Gaja's Barbaresco, picking up notes of coffee, vanilla and toast as well. Yet on the palate there's wonderfully bright cherry-raspberry fruit and masses of lush, velvety tannins that will give this wine plenty of life in the cellar. Drink 2012–2030., 95.0, 350.0
France, Legend Vintage, For any serious fan of Rivesaltes, this is a must-have example. Aromas of dried apricot, toasted hazelnut, fig, ginger, sweet spice and candied orange rind fill the bouquet, while the mouth is silky and balanced—sweet and heady without being cloying. All of the aromas transition onto the palate alongside accents of walnut skins and shiitake mushroom. Soft salinity makes the long finish even more mouthwatering. Drink now, or continue to age. There are 869 bottles produced., 95.0, 350.0
France, Brut, This Krug vintage is showing some maturity, especially from its toast aroma. But certainly not too much maturity, because on the palate the fruit remains young at heart, a crisp burst of freshness coming through the more mature acidity. All the elements are in balance, making a finely shaped wine, which impresses as much from its elegance as from its richness., 95.0, 350.0
France, Brut, This Krug vintage is showing some maturity, especially from its toast aroma. But certainly not too much maturity, because on the palate the fruit remains young at heart, a crisp burst of freshness coming through the more mature acidity. All the elements are in balance, making a finely shaped wine, which impresses as much from its elegance as from its richness., 95.0, 350.0
France, Legend Vintage, For any serious fan of Rivesaltes, this is a must-have example. Aromas of dried apricot, toasted hazelnut, fig, ginger, sweet spice and candied orange rind fill the bouquet, while the mouth is silky and balanced—sweet and heady without being cloying. All of the aromas transition onto the palate alongside accents of walnut skins and shiitake mushroom. Soft salinity makes the long finish even more mouthwatering. Drink now, or continue to age. There are 869 bottles produced., 95.0, 350.0
Italy, Sorì Tildìn, Filled with intoxicating perfume reminiscent of dried spices, fine leather, exotic woods, then delivers bold black cherry, plum and Asian spice flavors tightly wrapped in a velvety blanket of tannin. Long and richly chewy on the finish, yet minerally as well. Drink 2015–2030., 95.0, 350.0
Italy, Sorì San Lorenzo, Perhaps less nuanced than the Sorì Tildìn, but more powerful, with round, mouthfilling flavors and firm tannins. Hints of tobacco and vanilla add complexity to rich plum and black cherry notes, finshing with a lovely touch of anise. Drink 2015–2030 and beyond., 95.0, 350.0
France, Legend Vintage, For any serious fan of Rivesaltes, this is a must-have example. Aromas of dried apricot, toasted hazelnut, fig, ginger, sweet spice and candied orange rind fill the bouquet, while the mouth is silky and balanced—sweet and heady without being cloying. All of the aromas transition onto the palate alongside accents of walnut skins and shiitake mushroom. Soft salinity makes the long finish even more mouthwatering. Drink now, or continue to age. There are 869 bottles produced., 95.0, 350.0
Australia, Astralis, Astralis has become one of Australia's top collectibles, and Roman Bratasiuk's 2005 version is once again top-shelf stuff. It's full-bodied and rich without being over the top, balancing dark-chocolate-covered blackberries and blueberries with more complex savory notes (spice, grilled meat). While it's a big, hulking wine at first, the finish shows great elegance and finesse, ending with silky tannins. Best from 2014. Imported by Wine Brokers Unlimited., 95.0, 350.0
France, Brut, This Krug vintage is showing some maturity, especially from its toast aroma. But certainly not too much maturity, because on the palate the fruit remains young at heart, a crisp burst of freshness coming through the more mature acidity. All the elements are in balance, making a finely shaped wine, which impresses as much from its elegance as from its richness., 95.0, 350.0
France, , A beautifully structured wine, with its tannins layered between the ripest black plums, damsons and black currants. It is opulent while remaining dense, concentrated and very serious. Certainly a wine for long-term aging., 98.0, 360.0
France, L'Ermite Ermitage, The 2006 L'Ermite boasts a wonderfully fragrant bouquet of cracked pepper, beef blood and plummy fruit, but is a full-bodied, powerful expression of Syrah on the mouth, bulging with crushed stone and espresso nuances. It's velvety without being soft, the tannins showing supple strength. Drink 2015–2030., 94.0, 345.0
France, L'Ermite Ermitage, The 2006 L'Ermite boasts a wonderfully fragrant bouquet of cracked pepper, beef blood and plummy fruit, but is a full-bodied, powerful expression of Syrah on the mouth, bulging with crushed stone and espresso nuances. It's velvety without being soft, the tannins showing supple strength. Drink 2015–2030., 94.0, 345.0
France, L'Ermite Ermitage, The 2006 L'Ermite boasts a wonderfully fragrant bouquet of cracked pepper, beef blood and plummy fruit, but is a full-bodied, powerful expression of Syrah on the mouth, bulging with crushed stone and espresso nuances. It's velvety without being soft, the tannins showing supple strength. Drink 2015–2030., 94.0, 345.0
Spain, Tinus, Everything about this stately Ribera heavyweight impresses. The nose is outright oaky, so expect derivative aromas of toast, clove, cinnamon and spice to go with black-fruit scents. This remains firm, tannic and tightly wrapped, with massive blackberry, chocolate and toast flavors. Peppery spice, brooding mixed-berry flavors and mouth-coating tannins endow a finish that signals that this has many good years ahead of it. Drink from 2018–2032., 96.0, 351.0
France, Brut, Although the aromas are toasty, the flavors are still so fresh, rich, complex. This is a wonderful expression of taut minerality, pure citrus zest and then a wood-toast character that gives the wine both richness and sophistication. Given the fresh, intense fruit, this will certainly age for many years., 96.0, 350.0
France, Bâtard-Montrachet, Mineral, steel and toast set this impressive, well-structured wine on to the road for aging. Behind this initially severe, very young exterior is the richest yellow and white fruit, exuding power, concentration and density. Give it 6–8 years and many more., 96.0, 350.0
France, Brut, Although the aromas are toasty, the flavors are still so fresh, rich, complex. This is a wonderful expression of taut minerality, pure citrus zest and then a wood-toast character that gives the wine both richness and sophistication. Given the fresh, intense fruit, this will certainly age for many years., 96.0, 350.0
France, Brut, Although the aromas are toasty, the flavors are still so fresh, rich, complex. This is a wonderful expression of taut minerality, pure citrus zest and then a wood-toast character that gives the wine both richness and sophistication. Given the fresh, intense fruit, this will certainly age for many years., 96.0, 350.0
France, Le Mesnil Blanc de Blancs, The latest release from Salon, this just explodes in the mouth with mineral, steel and flint. The tiny mousse has flavors of yeast and just a touch of toast. It is rich, but so austere and structured. Like many Salon Champagnes, this will age for 20 years or more., 97.0, 350.0
France, Le Mesnil Blanc de Blancs, The latest release from Salon, this just explodes in the mouth with mineral, steel and flint. The tiny mousse has flavors of yeast and just a touch of toast. It is rich, but so austere and structured. Like many Salon Champagnes, this will age for 20 years or more., 97.0, 350.0
Italy, Redigaffi, An unforgettable expression of Merlot from coastal Tuscany, this ranks among the top-scoring icon wines of the world. Smooth and intense, this selection's integration of fruit and oak-derived spice aromas is seamless. It feels silky yet firm, and it imparts beautiful cherry and chocolate flavors that last for many minutes. This is a keeper: Age it for 10 years or more., 97.0, 350.0
Italy, Redigaffi, An unforgettable expression of Merlot from coastal Tuscany, this ranks among the top-scoring icon wines of the world. Smooth and intense, this selection's integration of fruit and oak-derived spice aromas is seamless. It feels silky yet firm, and it imparts beautiful cherry and chocolate flavors that last for many minutes. This is a keeper: Age it for 10 years or more., 97.0, 350.0
US, , The price is prerelease; it will soar on the aftermarket. This is very great Harlan. It pours dark and saturated, and the tannins are big and sturdy, not aggressive, but sweet and finely ground. Still, they give a hardness to the immaculately ripe fruit that mandates cellaring. The flavors of currants, blackberries, plums, chocolate and cedar are lush, deep and long-lasting, but just a part of the balanced appeal of this young wine. It really defines the exquisite tension between power and elegance. Best after 2008, then for many years., 98.0, 350.0
France, , This is a splendid wine. Yes, it is more powerful than the usual aristocratic Lafites,  but it still manages to retain a special air of great elegance and presence. The fruits are black, the tannins immensely powerful, the flavors are of black figs, dates, cocoa. At the end, there is a vibrant acidity that shows through, which promises a great life for this great wine. Imported by Diageo Chateau & Estates., 97.0, 345.0
France, , This is a splendid wine. Yes, it is more powerful than the usual aristocratic Lafites,  but it still manages to retain a special air of great elegance and presence. The fruits are black, the tannins immensely powerful, the flavors are of black figs, dates, cocoa. At the end, there is a vibrant acidity that shows through, which promises a great life for this great wine. Imported by Diageo Chateau & Estates., 97.0, 345.0
Germany, Kiedrich Gräfenberg Beerenauslese, Fragrant, with notes of orange blossom, honey and wax, this delicate beerenauslese balances intensely sweet flavors of marmalade and peach nectar with savory tones of herb and earth. It's sprightly and bright on the palate, with a long honey-kissed finish., 91.0, 318.0
US, , Rich and smooth in tannins, with some sharpness through the finish, this shows masses of ripe blackberries and dark chocolate. A bit of time in the glass reprises and accentuates the chocolaty richness. Despite its power, this is refined and high toned, a serious cellar candidate. Give it 10–15 years., 96.0, 335.0
Italy, Solaia, Aromas of baked dark-skinned fruit, cedar, cooking spice and a balsamic note unfold in the glass. A blend of 75% Cabernet Sauvignon, 20% Sangiovese, and 5% Cabernet Franc, the firmly structured palate delivers ripe black currants, dried black cherries, clove, mint, tobacco and anise alongside tightly woven but fine-grained tannins. Give this time to unwind and fully develop. Drink 2017–2023., 94.0, 325.0
France, , Straddling richness and beautiful liveliness, this is going to be an impressive wine. It does need aging. At this stage, the wood is a big element, but then the bright white fruits—pears, white currants along with tangerines—will move center stage. Keep at least six years, almost certainly more., 95.0, 328.0
France, , Straddling richness and beautiful liveliness, this is going to be an impressive wine. It does need aging. At this stage, the wood is a big element, but then the bright white fruits—pears, white currants along with tangerines—will move center stage. Keep at least six years, almost certainly more., 95.0, 328.0
France, , Straddling richness and beautiful liveliness, this is going to be an impressive wine. It does need aging. At this stage, the wood is a big element, but then the bright white fruits—pears, white currants along with tangerines—will move center stage. Keep at least six years, almost certainly more., 95.0, 328.0
Italy, Redigaffi, A cult wine and an international superstar, Redigaffi (100% Merlot) will blow you away with its richness, opulence and smoothness. Aromatic layers of milk chocolate, nutmeg, vanilla and Christmas spice peel back one thick layer after the next. This is a loudspeaker wine with extraordinary intensity and softness from start to finish., 96.0, 330.0